"id","gauge_id","source_id","segment","unit","value","date","mode"
291937861,882,,1,4,0.10110638297873,"2025-03-06",0
291937867,5774,,1,1,0.1090389395196,"2025-03-06",2
291937871,5774,,1,1,0.1090389395196,"2025-03-06",4
291937873,5774,,1,1,0.1090389395196,"2025-03-06",0
291937879,3252,,1,1,0.87463944974484,"2025-03-06",2
291937881,3252,,1,1,0.87463944974484,"2025-03-06",4
291937885,3252,,1,1,0.87463944974484,"2025-03-06",0
291937891,2936,,1,1,11.386999328709,"2025-03-06",2
291937893,2936,,1,1,11.386999328709,"2025-03-06",4
291937895,2936,,1,1,11.386999328709,"2025-03-06",0
291937899,2910,,1,1,0.0,"2025-03-06",2
291937905,2910,,1,1,0.0,"2025-03-06",4
291937907,2910,,1,1,0.0,"2025-03-06",0
291937911,2916,,1,1,3.5005008347245,"2025-03-06",2
291937917,2916,,1,1,3.5005008347245,"2025-03-06",4
291937919,2916,,1,1,3.5005008347245,"2025-03-06",0
291937930,2917,,1,1,0.71395167575994,"2025-03-06",2
291937934,2917,,1,1,0.71395167575994,"2025-03-06",4
291937936,2917,,1,1,0.71395167575994,"2025-03-06",0
291937942,3011,,1,1,195.55026044553,"2025-03-06",2
291937944,3011,,1,1,195.55026044553,"2025-03-06",4
291937946,3011,,1,1,195.55026044553,"2025-03-06",0
291937952,3078,,1,1,1.4100521834661,"2025-03-06",2
291937956,3078,,1,1,1.4100521834661,"2025-03-06",4
291937958,3078,,1,1,1.4100521834661,"2025-03-06",0
291937960,3074,,1,1,0.0,"2025-03-06",2
291937962,3074,,1,1,0.0,"2025-03-06",4
291937964,3074,,1,1,0.0,"2025-03-06",0
291937969,3243,,1,1,5.54,"2025-03-06",2
291937971,3243,,1,1,5.54,"2025-03-06",4
291937973,3243,,1,1,5.54,"2025-03-06",0
291937975,3045,,1,1,0.554,"2025-03-06",2
291937977,3045,,1,1,0.554,"2025-03-06",4
291937979,3045,,1,1,0.554,"2025-03-06",0
291937981,2988,,1,1,82.546,"2025-03-06",2
291937983,2988,,1,1,82.546,"2025-03-06",4
291937985,2988,,1,1,82.546,"2025-03-06",0
291937987,2994,,1,1,0.0,"2025-03-06",2
291937989,2994,,1,1,0.0,"2025-03-06",4
291937991,2994,,1,1,0.0,"2025-03-06",0
291937993,3016,,1,1,30.058399936694,"2025-03-06",2
291937995,3016,,1,1,30.058399936694,"2025-03-06",4
291937997,3016,,1,1,30.058399936694,"2025-03-06",0
291937999,2903,,1,1,0.0,"2025-03-06",2
291938001,2903,,1,1,0.0,"2025-03-06",4
291938003,2903,,1,1,0.0,"2025-03-06",0
291938005,2929,,1,1,0.61815856777494,"2025-03-06",2
291938007,2929,,1,1,0.61815856777494,"2025-03-06",4
291938009,2929,,1,1,0.61815856777494,"2025-03-06",0
291938014,2999,,1,1,9.3195420450059,"2025-03-06",2
291938016,2999,,1,1,9.3195420450059,"2025-03-06",4
291938018,2999,,1,1,9.3195420450059,"2025-03-06",0
291938020,2940,,1,1,6.8098125689085,"2025-03-06",2
291938022,2940,,1,1,6.8098125689085,"2025-03-06",4
291938024,2940,,1,1,6.8098125689085,"2025-03-06",0
291938026,2941,,1,1,2.3189192941054,"2025-03-06",2
291938028,2941,,1,1,2.3189192941054,"2025-03-06",4
291938030,2941,,1,1,2.3189192941054,"2025-03-06",0
291938035,2971,,1,1,0.0,"2025-03-06",2
291938037,2971,,1,1,0.0,"2025-03-06",4
291938039,2971,,1,1,0.0,"2025-03-06",0
291938041,2895,,1,1,0.68537037037037,"2025-03-06",2
291938043,2895,,1,1,0.68537037037037,"2025-03-06",4
291938045,2895,,1,1,0.68537037037037,"2025-03-06",0
291938047,3000,,1,1,0.0,"2025-03-06",2
291938049,3000,,1,1,0.0,"2025-03-06",4
291938051,3000,,1,1,0.0,"2025-03-06",0
291938056,2913,,1,1,1.0007421701054,"2025-03-06",2
291938058,2913,,1,1,1.0007421701054,"2025-03-06",4
291938060,2913,,1,1,1.0007421701054,"2025-03-06",0
291938062,3039,,1,1,5.7489394954231,"2025-03-06",2
291938064,3039,,1,1,5.7489394954231,"2025-03-06",4
291938066,3039,,1,1,5.7489394954231,"2025-03-06",0
291938071,9268,,1,1,0.0,"2025-03-06",2
291938073,9268,,1,1,0.0,"2025-03-06",4
291938075,9268,,1,1,0.0,"2025-03-06",0
291938077,9234,,1,1,0.0,"2025-03-06",2
291938079,9234,,1,1,0.0,"2025-03-06",4
291938081,9234,,1,1,0.0,"2025-03-06",0
291938083,9237,,1,1,0.0,"2025-03-06",2
291938085,9237,,1,1,0.0,"2025-03-06",4
291938087,9237,,1,1,0.0,"2025-03-06",0
291938089,9267,,1,1,0.0,"2025-03-06",2
291938091,9267,,1,1,0.0,"2025-03-06",4
291938093,9267,,1,1,0.0,"2025-03-06",0
291938095,9236,,1,1,0.0,"2025-03-06",2
291938097,9236,,1,1,0.0,"2025-03-06",4
291938099,9236,,1,1,0.0,"2025-03-06",0
291938101,9271,,1,1,0.0,"2025-03-06",2
291938103,9271,,1,1,0.0,"2025-03-06",4
291938105,9271,,1,1,0.0,"2025-03-06",0
291938107,9262,,1,1,0.0,"2025-03-06",2
291938109,9262,,1,1,0.0,"2025-03-06",4
291938111,9262,,1,1,0.0,"2025-03-06",0
291938113,9264,,1,1,0.0,"2025-03-06",2
291938115,9264,,1,1,0.0,"2025-03-06",4
291938117,9264,,1,1,0.0,"2025-03-06",0
291938119,9261,,1,1,0.0,"2025-03-06",2
291938121,9261,,1,1,0.0,"2025-03-06",4
291938123,9261,,1,1,0.0,"2025-03-06",0
291938125,9265,,1,1,0.0,"2025-03-06",2
291938127,9265,,1,1,0.0,"2025-03-06",4
291938129,9265,,1,1,0.0,"2025-03-06",0
291938131,11995,,1,1,0.0,"2025-03-06",2
291938133,11995,,1,1,0.0,"2025-03-06",4
291938135,11995,,1,1,0.0,"2025-03-06",0
291938221,6056,,1,1,0.010275249722515,"2025-03-06",2
291938223,6056,,1,1,0.010275249722515,"2025-03-06",4
291938225,6056,,1,1,0.010275249722515,"2025-03-06",0
291938227,6271,,1,1,0.020000000004075,"2025-03-06",2
291938229,6271,,1,1,0.020000000004075,"2025-03-06",4
291938231,6271,,1,1,0.020000000004075,"2025-03-06",0
291938299,6009,,1,1,0.27174666666663,"2025-03-06",2
291938301,6009,,1,1,0.27174666666663,"2025-03-06",4
291938303,6009,,1,1,0.27174666666663,"2025-03-06",0
291938305,6280,,1,1,0.25999999999999,"2025-03-06",2
291938307,6280,,1,1,0.25999999999999,"2025-03-06",4
291938309,6280,,1,1,0.25999999999999,"2025-03-06",0
291938341,6216,,1,1,0.14754966887404,"2025-03-06",2
291938343,6216,,1,1,0.14754966887404,"2025-03-06",4
291938345,6216,,1,1,0.14754966887404,"2025-03-06",0
291938347,5263,,1,1,0.079999999999984,"2025-03-06",2
291938349,5263,,1,1,0.079999999999984,"2025-03-06",4
291938351,5263,,1,1,0.079999999999984,"2025-03-06",0
291938353,899,,1,1,0.088584538375893,"2025-03-06",2
291938355,899,,1,1,0.088584538375893,"2025-03-06",4
291938357,899,,1,1,0.088584538375893,"2025-03-06",0
291938359,6019,,1,1,0.0,"2025-03-06",2
291938361,6019,,1,1,0.0,"2025-03-06",4
291938363,6019,,1,1,0.0,"2025-03-06",0
291938365,11353,,1,6,15.820621468927,"2025-03-06",2
291938367,11353,,1,6,15.820621468927,"2025-03-06",4
291938369,11353,,1,6,15.820621468927,"2025-03-06",0
291938371,11434,,1,6,451.7517066201,"2025-03-06",2
291938373,11434,,1,6,451.7517066201,"2025-03-06",4
291938375,11434,,1,6,451.7517066201,"2025-03-06",0
291938377,6807,,1,1,0.11000000000058,"2025-03-06",2
291938379,6807,,1,1,0.11000000000058,"2025-03-06",4
291938381,6807,,1,1,0.11000000000058,"2025-03-06",0
291938419,6795,,1,1,0.057000000000698,"2025-03-06",2
291938421,6795,,1,1,0.057000000000698,"2025-03-06",4
291938423,6795,,1,1,0.057000000000698,"2025-03-06",0
291938443,6832,,1,1,1.395,"2025-03-06",2
291938447,6832,,1,1,1.395,"2025-03-06",4
291938449,6832,,1,1,1.395,"2025-03-06",0
291938479,6817,,1,1,0.0,"2025-03-06",2
291938481,6817,,1,1,0.0,"2025-03-06",4
291938485,6817,,1,1,0.0,"2025-03-06",0
291938491,5858,,1,1,0.24692456479696,"2025-03-06",2
291938493,5858,,1,1,0.24692456479696,"2025-03-06",4
291938497,5858,,1,1,0.24692456479696,"2025-03-06",0
291938503,5752,,1,1,1.2151201989498,"2025-03-06",2
291938505,5752,,1,1,1.2151201989498,"2025-03-06",4
291938507,5752,,1,1,1.2151201989498,"2025-03-06",0
291938515,5883,,1,1,0.062823333333322,"2025-03-06",2
291938517,5883,,1,1,0.062823333333322,"2025-03-06",4
291938520,6913,,1,1,0.08516241079867,"2025-03-06",2
291938521,5883,,1,1,0.062823333333322,"2025-03-06",0
291938523,6913,,1,1,0.08516241079867,"2025-03-06",4
291938525,6913,,1,1,0.08516241079867,"2025-03-06",0
291938527,5811,,1,1,0.010542777777785,"2025-03-06",2
291938529,5811,,1,1,0.010542777777785,"2025-03-06",4
291938531,5811,,1,1,0.010542777777785,"2025-03-06",0
291938547,6923,,1,1,0.0,"2025-03-06",2
291938553,6923,,1,1,0.0,"2025-03-06",4
291938555,6923,,1,1,0.0,"2025-03-06",0
291938559,6924,,1,1,0.010680686694823,"2025-03-06",2
291938563,6924,,1,1,0.010680686694823,"2025-03-06",4
291938567,6924,,1,1,0.010680686694823,"2025-03-06",0
291938571,6928,,1,1,0.0050000000001091,"2025-03-06",2
291938575,6928,,1,1,0.0050000000001091,"2025-03-06",4
291938579,6928,,1,1,0.0050000000001091,"2025-03-06",0
291938641,7059,,1,1,0.88788953290314,"2025-03-06",2
291938649,7059,,1,1,0.88788953290314,"2025-03-06",4
291938651,7059,,1,1,0.88788953290314,"2025-03-06",0
291938697,7065,,1,1,0.0,"2025-03-06",2
291938703,7065,,1,1,0.0,"2025-03-06",4
291938705,7065,,1,1,0.0,"2025-03-06",0
291938709,7071,,1,1,1.6490329012957,"2025-03-06",2
291938715,7071,,1,1,1.6490329012957,"2025-03-06",4
291938717,7071,,1,1,1.6490329012957,"2025-03-06",0
291938719,6264,,1,1,0.0,"2025-03-06",2
291938721,6264,,1,1,0.0,"2025-03-06",4
291938723,7076,,1,1,0.35000000000582,"2025-03-06",2
291938725,6264,,1,1,0.0,"2025-03-06",0
291938727,7076,,1,1,0.35000000000582,"2025-03-06",4
291938729,7076,,1,1,0.35000000000582,"2025-03-06",0
291938731,10226,,11,2,1.5,"2025-03-06",2
291938733,10226,,11,2,1.5,"2025-03-06",4
291938735,10226,,11,2,1.5,"2025-03-06",0
291938743,3231,,11,2,13.291,"2025-03-06",2
291938747,3231,,11,2,13.291,"2025-03-06",4
291938749,3231,,11,2,13.291,"2025-03-06",0
291938767,6857,,1,1,0.0,"2025-03-06",2
291938771,6857,,1,1,0.0,"2025-03-06",4
291938774,6857,,1,1,0.0,"2025-03-06",0
291938779,6224,,1,1,0.003392649903276,"2025-03-06",2
291938783,6224,,1,1,0.003392649903276,"2025-03-06",4
291938785,6224,,1,1,0.003392649903276,"2025-03-06",0
291938791,6917,,1,1,0.0,"2025-03-06",2
291938795,6917,,1,1,0.0,"2025-03-06",4
291938797,6917,,1,1,0.0,"2025-03-06",0
291938803,6840,,1,1,0.0,"2025-03-06",2
291938807,6840,,1,1,0.0,"2025-03-06",4
291938811,6840,,1,1,0.0,"2025-03-06",0
291938815,6811,,1,1,0.0,"2025-03-06",2
291938819,6811,,1,1,0.0,"2025-03-06",4
291938823,6811,,1,1,0.0,"2025-03-06",0
291938827,7141,,1,1,0.26400000000103,"2025-03-06",2
291938831,7141,,1,1,0.26400000000103,"2025-03-06",4
291938835,7141,,1,1,0.26400000000103,"2025-03-06",0
291938863,7054,,1,1,0.0,"2025-03-06",2
291938867,7054,,1,1,0.0,"2025-03-06",4
291938871,7054,,1,1,0.0,"2025-03-06",0
291938877,6835,,1,1,0.0,"2025-03-06",2
291938883,6835,,1,1,0.0,"2025-03-06",4
291938885,6835,,1,1,0.0,"2025-03-06",0
291938887,7186,,1,1,0.0020000000004075,"2025-03-06",2
291938889,6828,,1,1,0.0,"2025-03-06",2
291938891,7186,,1,1,0.0020000000004075,"2025-03-06",4
291938893,7186,,1,1,0.0020000000004075,"2025-03-06",0
291938895,6828,,1,1,0.0,"2025-03-06",4
291938897,6828,,1,1,0.0,"2025-03-06",0
291938899,7192,,1,1,0.0,"2025-03-06",2
291938901,7192,,1,1,0.0,"2025-03-06",4
291938903,7192,,1,1,0.0,"2025-03-06",0
291938905,6775,,1,1,0.065999999999804,"2025-03-06",2
291938907,7195,,1,1,0.0029999999987922,"2025-03-06",2
291938909,6775,,1,1,0.065999999999804,"2025-03-06",4
291938911,6775,,1,1,0.065999999999804,"2025-03-06",0
291938913,7195,,1,1,0.0029999999987922,"2025-03-06",4
291938915,7195,,1,1,0.0029999999987922,"2025-03-06",0
291938917,6884,,1,1,0.0,"2025-03-06",2
291938921,6884,,1,1,0.0,"2025-03-06",4
291938924,6884,,1,1,0.0,"2025-03-06",0
291938931,7824,,1,1,0.0,"2025-03-06",2
291938937,7824,,1,1,0.0,"2025-03-06",4
291938939,7824,,1,1,0.0,"2025-03-06",0
291938941,6741,,1,1,0.028195155393068,"2025-03-06",2
291938943,7825,,1,1,0.0,"2025-03-06",2
291938945,6741,,1,1,0.028195155393068,"2025-03-06",4
291938947,6741,,1,1,0.028195155393068,"2025-03-06",0
291938949,7825,,1,1,0.0,"2025-03-06",4
291938951,7825,,1,1,0.0,"2025-03-06",0
291938953,6784,,1,1,0.0,"2025-03-06",2
291938955,8257,,1,1,0.0010000000000332,"2025-03-06",2
291938957,8257,,1,1,0.0010000000000332,"2025-03-06",4
291938959,8257,,1,1,0.0010000000000332,"2025-03-06",0
291938961,6784,,1,1,0.0,"2025-03-06",4
291938963,6784,,1,1,0.0,"2025-03-06",0
291938965,8477,,1,1,0.0,"2025-03-06",2
291938967,8477,,1,1,0.0,"2025-03-06",4
291938969,8477,,1,1,0.0,"2025-03-06",0
291938971,6871,,1,1,0.0010000000002037,"2025-03-06",2
291938973,8760,,1,1,0.010000000000105,"2025-03-06",2
291938975,8760,,1,1,0.010000000000105,"2025-03-06",4
291938977,8760,,1,1,0.010000000000105,"2025-03-06",0
291938979,6871,,1,1,0.0010000000002037,"2025-03-06",4
291938981,8761,,1,1,0.0,"2025-03-06",2
291938983,6871,,1,1,0.0010000000002037,"2025-03-06",0
291938985,8761,,1,1,0.0,"2025-03-06",4
291938987,8761,,1,1,0.0,"2025-03-06",0
291938989,10411,,1,1,0.0,"2025-03-06",2
291938991,10411,,1,1,0.0,"2025-03-06",4
291938993,10411,,1,1,0.0,"2025-03-06",0
291939019,6788,,1,1,0.0,"2025-03-06",2
291939021,6493,,1,1,0.11099999999988,"2025-03-06",2
291939023,6788,,1,1,0.0,"2025-03-06",4
291939025,6493,,1,1,0.11099999999988,"2025-03-06",4
291939027,6788,,1,1,0.0,"2025-03-06",0
291939029,6493,,1,1,0.11099999999988,"2025-03-06",0
291939031,7170,,1,1,0.054999999999836,"2025-03-06",2
291939033,6494,,1,1,0.17499999999995,"2025-03-06",2
291939035,7170,,1,1,0.054999999999836,"2025-03-06",4
291939037,7170,,1,1,0.054999999999836,"2025-03-06",0
291939039,6494,,1,1,0.17499999999995,"2025-03-06",4
291939041,6494,,1,1,0.17499999999995,"2025-03-06",0
291939043,7165,,1,1,4.0500000000011,"2025-03-06",2
291939045,6506,,1,1,0.0009999999999764,"2025-03-06",2
291939047,7165,,1,1,4.0500000000011,"2025-03-06",4
291939049,7165,,1,1,4.0500000000011,"2025-03-06",0
291939051,6506,,1,1,0.0009999999999764,"2025-03-06",4
291939053,6506,,1,1,0.0009999999999764,"2025-03-06",0
291939055,6780,,1,1,0.0,"2025-03-06",2
291939057,6780,,1,1,0.0,"2025-03-06",4
291939060,6513,,1,1,0.0009999999999764,"2025-03-06",2
291939061,6780,,1,1,0.0,"2025-03-06",0
291939063,6513,,1,1,0.0009999999999764,"2025-03-06",4
291939065,6513,,1,1,0.0009999999999764,"2025-03-06",0
291939073,6515,,1,1,0.0040000000000191,"2025-03-06",2
291939075,6515,,1,1,0.0040000000000191,"2025-03-06",4
291939077,6515,,1,1,0.0040000000000191,"2025-03-06",0
291939079,6875,,1,1,0.0069999999996071,"2025-03-06",2
291939081,6875,,1,1,0.0069999999996071,"2025-03-06",4
291939083,6875,,1,1,0.0069999999996071,"2025-03-06",0
291939085,6520,,1,1,0.064000000000306,"2025-03-06",2
291939087,6520,,1,1,0.064000000000306,"2025-03-06",4
291939090,6750,,1,1,0.078999999999951,"2025-03-06",2
291939091,6520,,1,1,0.064000000000306,"2025-03-06",0
291939093,6750,,1,1,0.078999999999951,"2025-03-06",4
291939095,6750,,1,1,0.078999999999951,"2025-03-06",0
291939097,6523,,1,1,0.25900000000001,"2025-03-06",2
291939100,6523,,1,1,0.25900000000001,"2025-03-06",4
291939101,6850,,1,1,0.0,"2025-03-06",2
291939103,6523,,1,1,0.25900000000001,"2025-03-06",0
291939105,6850,,1,1,0.0,"2025-03-06",4
291939107,6850,,1,1,0.0,"2025-03-06",0
291939109,6525,,1,1,0.99099999999999,"2025-03-06",2
291939111,7164,,1,1,10.369999999999,"2025-03-06",2
291939113,6525,,1,1,0.99099999999999,"2025-03-06",4
291939115,6525,,1,1,0.99099999999999,"2025-03-06",0
291939117,7164,,1,1,10.369999999999,"2025-03-06",4
291939119,7164,,1,1,10.369999999999,"2025-03-06",0
291939121,6533,,1,1,0.0,"2025-03-06",2
291939123,6895,,1,1,0.077000000000226,"2025-03-06",2
291939125,6533,,1,1,0.0,"2025-03-06",4
291939127,6895,,1,1,0.077000000000226,"2025-03-06",4
291939129,6533,,1,1,0.0,"2025-03-06",0
291939131,6895,,1,1,0.077000000000226,"2025-03-06",0
291939133,6538,,1,1,0.010000000000218,"2025-03-06",2
291939137,6538,,1,1,0.010000000000218,"2025-03-06",4
291939141,6538,,1,1,0.010000000000218,"2025-03-06",0
291939147,6543,,1,1,0.41399999999703,"2025-03-06",2
291939153,6543,,1,1,0.41399999999703,"2025-03-06",4
291939155,6543,,1,1,0.41399999999703,"2025-03-06",0
291939157,6759,,1,1,0.0,"2025-03-06",2
291939160,6759,,1,1,0.0,"2025-03-06",4
291939161,6548,,1,1,0.0,"2025-03-06",2
291939163,6759,,1,1,0.0,"2025-03-06",0
291939165,6548,,1,1,0.0,"2025-03-06",4
291939167,6548,,1,1,0.0,"2025-03-06",0
291939169,7119,,1,1,0.023999999999432,"2025-03-06",2
291939171,7119,,1,1,0.023999999999432,"2025-03-06",4
291939173,7119,,1,1,0.023999999999432,"2025-03-06",0
291939175,6552,,1,1,0.0019999999999527,"2025-03-06",2
291939177,6552,,1,1,0.0019999999999527,"2025-03-06",4
291939179,6552,,1,1,0.0019999999999527,"2025-03-06",0
291939181,6906,,1,1,0.0040000000001328,"2025-03-06",2
291939183,6906,,1,1,0.0040000000001328,"2025-03-06",4
291939185,6906,,1,1,0.0040000000001328,"2025-03-06",0
291939187,6557,,1,1,4.4199999999983,"2025-03-06",2
291939189,6557,,1,1,4.4199999999983,"2025-03-06",4
291939191,7149,,1,1,0.0099999999999998,"2025-03-06",2
291939193,6557,,1,1,4.4199999999983,"2025-03-06",0
291939195,7149,,1,1,0.0099999999999998,"2025-03-06",4
291939197,7149,,1,1,0.0099999999999998,"2025-03-06",0
291939199,6637,,1,1,0.0010000000002037,"2025-03-06",2
291939201,6755,,1,1,0.0029999999999291,"2025-03-06",2
291939203,6637,,1,1,0.0010000000002037,"2025-03-06",4
291939205,6637,,1,1,0.0010000000002037,"2025-03-06",0
291939207,6755,,1,1,0.0029999999999291,"2025-03-06",4
291939209,6755,,1,1,0.0029999999999291,"2025-03-06",0
291939211,6639,,1,1,0.029999999999973,"2025-03-06",2
291939213,7204,,1,1,0.0010000000002037,"2025-03-06",2
291939215,6639,,1,1,0.029999999999973,"2025-03-06",4
291939217,6639,,1,1,0.029999999999973,"2025-03-06",0
291939219,7204,,1,1,0.0010000000002037,"2025-03-06",4
291939221,7204,,1,1,0.0010000000002037,"2025-03-06",0
291939223,6825,,1,1,0.0,"2025-03-06",2
291939225,6643,,1,1,0.0,"2025-03-06",2
291939228,6825,,1,1,0.0,"2025-03-06",4
291939229,6643,,1,1,0.0,"2025-03-06",4
291939231,6825,,1,1,0.0,"2025-03-06",0
291939233,6643,,1,1,0.0,"2025-03-06",0
291939235,6845,,1,1,0.0,"2025-03-06",2
291939237,6655,,1,1,0.85000000000036,"2025-03-06",2
291939239,6845,,1,1,0.0,"2025-03-06",4
291939241,6845,,1,1,0.0,"2025-03-06",0
291939243,6655,,1,1,0.85000000000036,"2025-03-06",4
291939245,6655,,1,1,0.85000000000036,"2025-03-06",0
291939247,6889,,1,1,0.0050000000001091,"2025-03-06",2
291939249,6661,,1,1,0.0,"2025-03-06",2
291939251,6889,,1,1,0.0050000000001091,"2025-03-06",4
291939253,6889,,1,1,0.0050000000001091,"2025-03-06",0
291939255,6661,,1,1,0.0,"2025-03-06",4
291939257,6661,,1,1,0.0,"2025-03-06",0
291939259,6865,,1,1,0.0030000000001564,"2025-03-06",2
291939261,6665,,1,1,0.014999999999986,"2025-03-06",2
291939263,6865,,1,1,0.0030000000001564,"2025-03-06",4
291939265,6865,,1,1,0.0030000000001564,"2025-03-06",0
291939267,6665,,1,1,0.014999999999986,"2025-03-06",4
291939269,6665,,1,1,0.014999999999986,"2025-03-06",0
291939271,7093,,1,1,0.0010000000002037,"2025-03-06",2
291939273,7093,,1,1,0.0010000000002037,"2025-03-06",4
291939276,6668,,1,1,0.0010000000002037,"2025-03-06",2
291939277,7093,,1,1,0.0010000000002037,"2025-03-06",0
291939279,6668,,1,1,0.0010000000002037,"2025-03-06",4
291939281,6668,,1,1,0.0010000000002037,"2025-03-06",0
291939283,6854,,1,1,0.0,"2025-03-06",2
291939285,6854,,1,1,0.0,"2025-03-06",4
291939287,6854,,1,1,0.0,"2025-03-06",0
291939289,6671,,1,1,0.026000000000067,"2025-03-06",2
291939291,6671,,1,1,0.026000000000067,"2025-03-06",4
291939294,7034,,1,1,0.0,"2025-03-06",2
291939295,6671,,1,1,0.026000000000067,"2025-03-06",0
291939297,7034,,1,1,0.0,"2025-03-06",4
291939299,7034,,1,1,0.0,"2025-03-06",0
291939301,6674,,1,1,0.0080000000000382,"2025-03-06",2
291939304,6674,,1,1,0.0080000000000382,"2025-03-06",4
291939306,6674,,1,1,0.0080000000000382,"2025-03-06",0
291939310,6678,,1,1,0.0,"2025-03-06",2
291939313,6678,,1,1,0.0,"2025-03-06",4
291939315,6678,,1,1,0.0,"2025-03-06",0
291939319,6706,,1,1,0.022999999999683,"2025-03-06",2
291939321,7062,,11,2,14.5,"2025-03-06",2
291939323,6706,,1,1,0.022999999999683,"2025-03-06",4
291939325,6706,,1,1,0.022999999999683,"2025-03-06",0
291939327,7062,,11,2,14.5,"2025-03-06",4
291939329,7062,,11,2,14.5,"2025-03-06",0
291939331,6709,,1,1,0.05600000000004,"2025-03-06",2
291939333,6709,,1,1,0.05600000000004,"2025-03-06",4
291939336,6709,,1,1,0.05600000000004,"2025-03-06",0
291939337,7073,,11,2,100.5,"2025-03-06",2
291939339,7073,,11,2,100.5,"2025-03-06",4
291939341,7073,,11,2,100.5,"2025-03-06",0
291939343,6712,,1,1,0.01428348416297,"2025-03-06",2
291939345,6712,,1,1,0.01428348416297,"2025-03-06",4
291939347,6712,,1,1,0.01428348416297,"2025-03-06",0
291939349,7039,,11,2,7.75,"2025-03-06",2
291939351,7039,,11,2,7.75,"2025-03-06",4
291939353,6720,,1,1,0.00100000000009,"2025-03-06",2
291939355,7039,,11,2,7.75,"2025-03-06",0
291939357,6720,,1,1,0.00100000000009,"2025-03-06",4
291939359,6720,,1,1,0.00100000000009,"2025-03-06",0
291939361,7168,,11,2,8.0392,"2025-03-06",2
291939363,6724,,1,1,0.0,"2025-03-06",2
291939365,7168,,11,2,8.0392,"2025-03-06",4
291939367,7168,,11,2,8.0392,"2025-03-06",0
291939369,6724,,1,1,0.0,"2025-03-06",4
291939371,6724,,1,1,0.0,"2025-03-06",0
291939373,6920,,11,2,11.5,"2025-03-06",2
291939377,6920,,11,2,11.5,"2025-03-06",4
291939379,6920,,11,2,11.5,"2025-03-06",0
291939385,6777,,11,2,4.75,"2025-03-06",2
291939387,6738,,1,1,0.0,"2025-03-06",2
291939389,6777,,11,2,4.75,"2025-03-06",4
291939391,6777,,11,2,4.75,"2025-03-06",0
291939393,6738,,1,1,0.0,"2025-03-06",4
291939395,6738,,1,1,0.0,"2025-03-06",0
291939401,6764,,11,2,23.5,"2025-03-06",2
291939405,6764,,11,2,23.5,"2025-03-06",4
291939411,6764,,11,2,23.5,"2025-03-06",0
291939415,9773,,1,1,0.30199999999991,"2025-03-06",2
291939417,9773,,1,1,0.30199999999991,"2025-03-06",4
291939419,9773,,1,1,0.30199999999991,"2025-03-06",0
291939421,6771,,11,2,6.5,"2025-03-06",2
291939423,9774,,1,1,0.88800000000083,"2025-03-06",2
291939425,9774,,1,1,0.88800000000083,"2025-03-06",4
291939427,9774,,1,1,0.88800000000083,"2025-03-06",0
291939429,6771,,11,2,6.5,"2025-03-06",4
291939431,6771,,11,2,6.5,"2025-03-06",0
291939433,9779,,1,1,0.86999999999534,"2025-03-06",2
291939435,9779,,1,1,0.86999999999534,"2025-03-06",4
291939437,9779,,1,1,0.86999999999534,"2025-03-06",0
291939443,7069,,11,2,23.0,"2025-03-06",2
291939447,9781,,1,1,0.070000000006985,"2025-03-06",2
291939449,7069,,11,2,23.0,"2025-03-06",4
291939451,9781,,1,1,0.070000000006985,"2025-03-06",4
291939453,9781,,1,1,0.070000000006985,"2025-03-06",0
291939455,7069,,11,2,23.0,"2025-03-06",0
291939457,9825,,1,1,0.069999999999709,"2025-03-06",2
291939459,9825,,1,1,0.069999999999709,"2025-03-06",4
291939461,9825,,1,1,0.069999999999709,"2025-03-06",0
291939463,6791,,11,2,9.5,"2025-03-06",2
291939465,9826,,1,1,0.0010000000002037,"2025-03-06",2
291939467,9826,,1,1,0.0010000000002037,"2025-03-06",4
291939469,9826,,1,1,0.0010000000002037,"2025-03-06",0
291939471,6791,,11,2,9.5,"2025-03-06",4
291939473,6791,,11,2,9.5,"2025-03-06",0
291939475,9832,,1,1,0.0,"2025-03-06",2
291939478,9832,,1,1,0.0,"2025-03-06",4
291939479,6915,,11,2,3.0,"2025-03-06",2
291939481,9832,,1,1,0.0,"2025-03-06",0
291939483,6915,,11,2,3.0,"2025-03-06",4
291939489,6915,,11,2,3.0,"2025-03-06",0
291939495,6855,,11,2,3.75,"2025-03-06",2
291939499,6855,,11,2,3.75,"2025-03-06",4
291939503,6855,,11,2,3.75,"2025-03-06",0
291939511,6919,,11,2,6.7825,"2025-03-06",2
291939514,6919,,11,2,6.7825,"2025-03-06",4
291939515,9840,,1,1,0.019999999998618,"2025-03-06",2
291939517,6919,,11,2,6.7825,"2025-03-06",0
291939519,9840,,1,1,0.019999999998618,"2025-03-06",4
291939521,9840,,1,1,0.019999999998618,"2025-03-06",0
291939523,6914,,11,2,4.9525,"2025-03-06",2
291939531,6914,,11,2,4.9525,"2025-03-06",4
291939533,6914,,11,2,4.9525,"2025-03-06",0
291939547,6826,,11,2,4.5,"2025-03-06",2
291939555,6826,,11,2,4.5,"2025-03-06",4
291939557,6826,,11,2,4.5,"2025-03-06",0
291939559,9866,,1,1,0.0,"2025-03-06",2
291939562,9866,,1,1,0.0,"2025-03-06",4
291939564,9866,,1,1,0.0,"2025-03-06",0
291939580,6873,,11,2,1.25,"2025-03-06",2
